batch_size,avg_total_ms,peak_memory_kb,lexer_ms,parser_ms,semantic_ms,ir_ms,cfg_ms,taint_ms
50,0.7428,47.2,0.3396,0.1552,0.0764,0.0541,0.0443,0.0732
100,0.855,64.96,0.3951,0.1764,0.0815,0.0601,0.0457,0.0962
250,0.9223,135.35,0.4183,0.1986,0.0892,0.0636,0.0529,0.0997
500,0.9286,227.93,0.4148,0.2051,0.0905,0.0648,0.0509,0.1025
1000,0.9275,362.44,0.4152,0.2067,0.0901,0.0641,0.0507,0.1006
